id,lat,lon,tile,label,notes,row,col
AL_4_610957,16.6483589,-24.3963548,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,430,368
manual_266493,16.6472944,-24.3952124,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,442,380
ProbableAgri_491994,16.6477395,-24.3955948,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,437,376
ProbableAgri_322772,16.6496299,-24.3959090,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,416,373
AL_1_501602,16.6486358,-24.3959851,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Doubtful,427,372
ProbableAgri_139427,16.6491879,-24.3953394,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,421,379
AL_3_783049,16.6500001,-24.3953537,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Doubtful,412,379
ProbableAgri_136954,16.6496284,-24.3960026,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,416,372
manual_962381,16.6475468,-24.3963405,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,439,368
ProbableAgri_662039,16.6476477,-24.3956868,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,438,375
ProbableAgri_789851,16.6497202,-24.3959106,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,415,373
manual_549600,16.6491023,-24.3950570,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,422,382
ProbableAgri_460905,16.6497355,-24.3949745,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,415,383
ProbableAgri_128137,16.6497278,-24.3954426,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,415,378
manual_405973,16.6482794,-24.3956979,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,431,375
manual_597351,16.6496269,-24.3960962,Sao_Nicolau_tile4.tif,Agricultural,Agricultural Certain,416,371
manual_850597,16.5697213,-24.3528522,Sao_Nicolau_tile7.tif,Agricultural,Agricultural Certain,368,326
AL_3_735153,16.5682518,-24.3544179,Sao_Nicolau_tile7.tif,Agricultural,Agricultural Doubtful,384,309
AL_2_937439,16.5711592,-24.3532515,Sao_Nicolau_tile7.tif,Agricultural,Agricultural Doubtful,352,322
Highscore_562184,16.6442789,-24.3642599,Sao_Nicolau_tile8.tif,Non-Agricultural,Agricultural Doubtful,6,210
manual_10054,16.6359861,-24.3467931,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Certain,101,395
Highscore_545925,16.6437617,-24.3627527,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Doubtful,12,226
Highscore_473638,16.6090145,-24.3568105,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Doubtful,398,283
manual_271080,16.6043348,-24.3391290,Sao_Nicolau_tile8.tif,Non-Agricultural,Agricultural Certain,453,471
Highscore_694506,16.6117691,-24.3483389,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Doubtful,369,374
Highscore_420745,16.6431513,-24.3614311,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Doubtful,19,240
