id,lat,lon,tile,label
global_919537,1843997.1221452944,137191.41690783238,Testing_tile0.tif,Non-Agricultural
global_845092,1843845.5782107143,137350.4780104236,Testing_tile0.tif,Non-Agricultural
global_651636,1843444.9205460083,137632.7967319276,Testing_tile0.tif,Non-Agricultural
global_282621,1843924.9680247263,137199.66065408807,Testing_tile0.tif,Non-Agricultural
global_793555,1843919.3882726086,137744.15768182266,Testing_tile0.tif,Agricultural
global_612541,1843980.0802018442,137669.74052497212,Testing_tile0.tif,Non-Agricultural
global_806428,1843928.559830677,137464.1278148905,Testing_tile0.tif,Non-Agricultural
global_785388,1843571.5826368264,137251.41992778005,Testing_tile0.tif,Non-Agricultural
global_262328,1843573.0652493888,137978.4536002788,Testing_tile0.tif,Non-Agricultural
global_856720,1843443.4902164969,137193.73802625964,Testing_tile0.tif,Non-Agricultural
global_203876,1843876.3798411349,137986.39048838557,Testing_tile0.tif,Non-Agricultural
global_351669,1843678.030072053,137635.51245408508,Testing_tile0.tif,Agricultural
global_602514,1843538.4848069865,137985.10896390528,Testing_tile0.tif,Non-Agricultural
global_618929,1844204.4658586704,137970.33616416692,Testing_tile0.tif,Non-Agricultural
global_321007,1843999.9147188787,137473.91837787264,Testing_tile0.tif,Non-Agricultural
global_112284,1843818.3549267848,137691.74826146127,Testing_tile0.tif,Agricultural
global_665901,1843525.0611730511,137492.1003597408,Testing_tile0.tif,Non-Agricultural
global_974367,1843532.410319345,138006.7845188715,Testing_tile0.tif,Non-Agricultural
global_584472,1843837.3397783446,137866.87879080157,Testing_tile0.tif,Non-Agricultural
global_911701,1843414.7508244321,137141.48955403324,Testing_tile0.tif,Non-Agricultural
global_111068,1843640.3364008777,137158.92704026634,Testing_tile0.tif,Non-Agricultural
global_751638,1843663.2593634755,137384.90922902297,Testing_tile0.tif,Non-Agricultural
global_887491,1843576.297936852,137977.7943948354,Testing_tile0.tif,Non-Agricultural
global_746170,1843339.3117874085,137413.46869960643,Testing_tile0.tif,Non-Agricultural
global_258847,1843665.8306971749,137688.61504359092,Testing_tile0.tif,Agricultural
global_559115,1844151.5619845407,137287.01820113766,Testing_tile0.tif,Non-Agricultural
global_202133,1844155.567648947,137247.9313476215,Testing_tile0.tif,Non-Agricultural
global_557785,1844040.126119938,137544.1437380989,Testing_tile0.tif,Non-Agricultural
global_241654,1844196.5890242623,137908.208671367,Testing_tile0.tif,Non-Agricultural
global_577124,1843886.7411875273,137517.97231148096,Testing_tile0.tif,Non-Agricultural
global_760605,1843350.956235273,137196.83137149012,Testing_tile0.tif,Non-Agricultural
global_222426,1843800.2735875722,137150.8199404397,Testing_tile0.tif,Non-Agricultural
global_627962,1844141.554641574,137881.83585514873,Testing_tile0.tif,Non-Agricultural
global_550105,1843911.1189695953,137257.5638899564,Testing_tile0.tif,Non-Agricultural
global_249947,1843764.6160610155,137568.80140866543,Testing_tile0.tif,Non-Agricultural
global_941757,1843348.215250008,137594.73522996178,Testing_tile0.tif,Non-Agricultural
global_737487,1843608.711686251,137448.0764322589,Testing_tile0.tif,Non-Agricultural
global_408207,1843602.2414863692,137470.22935811352,Testing_tile0.tif,Non-Agricultural
global_581810,1843453.4163913506,137765.33755320258,Testing_tile0.tif,Non-Agricultural
global_940849,1843634.6517589788,137444.54107066226,Testing_tile0.tif,Non-Agricultural
global_893235,1844037.0111235187,137924.88499426466,Testing_tile0.tif,Non-Agricultural
global_978160,1843353.1370749744,137909.32933759285,Testing_tile0.tif,Non-Agricultural
global_984040,1843439.0328024884,137824.14775340454,Testing_tile0.tif,Non-Agricultural
global_332367,1843802.4793423514,137691.72347227167,Testing_tile0.tif,Agricultural
global_286465,1843803.4593247948,137273.36728951958,Testing_tile0.tif,Non-Agricultural
global_291580,1843852.9224891441,137237.65037154467,Testing_tile0.tif,Non-Agricultural
global_713006,1843609.6171636702,137155.5992504836,Testing_tile0.tif,Non-Agricultural
global_836471,1843568.195261358,137788.66477889294,Testing_tile0.tif,Non-Agricultural
global_563675,1843954.9997754362,137704.0210265412,Testing_tile0.tif,Non-Agricultural
