id,lat,lon,tile,label
rand_0,16.647777568305862,-24.39877903260982,testing_tile0.tif,Non-Agricultural
rand_1,16.650726598410287,-24.395085639936923,testing_tile0.tif,Non-Agricultural
rand_2,16.650929778303567,-24.399209219381458,testing_tile0.tif,Non-Agricultural
rand_3,16.65123734328073,-24.39696737709983,testing_tile0.tif,Non-Agricultural
rand_4,16.647324839550954,-24.398864676501866,testing_tile0.tif,Non-Agricultural
global_988323,16.647399334806895,-24.398904565356652,testing_tile0.tif,Non-Agricultural
global_404006,16.646178692817305,-24.39534618405987,testing_tile0.tif,Non-Agricultural
global_162714,16.64623613674685,-24.400899752059537,testing_tile0.tif,Non-Agricultural
global_475660,16.64695271482059,-24.398412357233347,testing_tile0.tif,Non-Agricultural
global_474833,16.649040107448272,-24.400163959363233,testing_tile0.tif,Non-Agricultural
global_368628,16.648347715133053,-24.395528795040843,testing_tile0.tif,Agricultural
global_382410,16.649153492195,-24.3952206464232,testing_tile0.tif,Agricultural
global_230665,16.648349102902475,-24.399866002420467,testing_tile0.tif,Non-Agricultural
global_607390,16.650156675736163,-24.399868948159476,testing_tile0.tif,Non-Agricultural
global_277799,16.651878638035402,-24.39874891153584,testing_tile0.tif,Non-Agricultural
global_498939,16.64707879819578,-24.400934811721708,testing_tile0.tif,Non-Agricultural
global_550397,16.645808296528553,-24.39722313065334,testing_tile0.tif,Non-Agricultural
global_428900,16.65231105734906,-24.39756350751398,testing_tile0.tif,Non-Agricultural
global_338616,16.652529289947676,-24.394816807706736,testing_tile0.tif,Non-Agricultural
global_406071,16.6515300762449,-24.398328666612244,testing_tile0.tif,Non-Agricultural
global_403392,16.652700389786563,-24.395812731784865,testing_tile0.tif,Non-Agricultural
global_835891,16.64690134112006,-24.395477228640537,testing_tile0.tif,Non-Agricultural
global_984107,16.65097002760928,-24.39911391005876,testing_tile0.tif,Non-Agricultural
global_860268,16.651734480192534,-24.39926191389706,testing_tile0.tif,Non-Agricultural
global_662611,16.65159965230209,-24.393083257402363,testing_tile0.tif,Non-Agricultural
global_774431,16.648732955628052,-24.392932677049867,testing_tile0.tif,Non-Agricultural
global_565970,16.647291311946308,-24.400379654046088,testing_tile0.tif,Non-Agricultural
global_699885,16.647556553888005,-24.399169462619664,testing_tile0.tif,Non-Agricultural
global_463509,16.651468771466885,-24.397523965650432,testing_tile0.tif,Non-Agricultural
global_236064,16.647225005373244,-24.399652551593647,testing_tile0.tif,Non-Agricultural
global_927010,16.645827721786354,-24.39572732986452,testing_tile0.tif,Non-Agricultural
global_469871,16.652232721081802,-24.39777293688814,testing_tile0.tif,Non-Agricultural
global_315956,16.649375293605118,-24.398240979647998,testing_tile0.tif,Non-Agricultural
global_385983,16.652407301233776,-24.399348451139975,testing_tile0.tif,Non-Agricultural
global_358302,16.65218978500819,-24.397491824940605,testing_tile0.tif,Non-Agricultural
global_677507,16.64865268794205,-24.39658482926723,testing_tile0.tif,Agricultural
global_137584,16.647139131633512,-24.39379569501428,testing_tile0.tif,Non-Agricultural
global_223939,16.64619437800559,-24.396592380057506,testing_tile0.tif,Non-Agricultural
global_654934,16.648457664487697,-24.398598633148048,testing_tile0.tif,Non-Agricultural
global_328928,16.647859837296622,-24.39873688742298,testing_tile0.tif,Non-Agricultural
global_164349,16.652143813263784,-24.398277179723724,testing_tile0.tif,Non-Agricultural
global_269398,16.649786679027514,-24.399725365612415,testing_tile0.tif,Non-Agricultural
global_501600,16.648824133519597,-24.393261052449297,testing_tile0.tif,Non-Agricultural
global_142738,16.64560388913755,-24.399615975674593,testing_tile0.tif,Non-Agricultural
global_116726,16.64830116894232,-24.395445440766203,testing_tile0.tif,Agricultural
global_352383,16.649523921869136,-24.39291297074942,testing_tile0.tif,Non-Agricultural
global_459003,16.650433996351783,-24.39693477610449,testing_tile0.tif,Non-Agricultural
global_210233,16.645731698002027,-24.39483657620736,testing_tile0.tif,Non-Agricultural
global_159054,16.64749365824487,-24.399695053269532,testing_tile0.tif,Non-Agricultural
global_363055,16.651824288269065,-24.40008302779051,testing_tile0.tif,Non-Agricultural
global_978900,16.648380025450667,-24.394186216852184,testing_tile0.tif,Non-Agricultural
global_749775,16.64797618353472,-24.393057814803548,testing_tile0.tif,Non-Agricultural
manual_737959,16.647787,-24.395946,testing_tile0.tif,Agricultural
manual_511124,16.64752,-24.396334,testing_tile0.tif,Agricultural
manual_215498,16.648469,-24.395415,testing_tile0.tif,Agricultural
manual_342248,16.649617,-24.39537,testing_tile0.tif,Agricultural
manual_732835,16.649692,-24.396147,testing_tile0.tif,Agricultural
manual_873615,16.647725,-24.395344,testing_tile0.tif,Agricultural
