tile,row,col,lat,lon,source
Boa_Vista_tile16.tif,456,252,16.1525307,-22.8591824,al
Boa_Vista_tile28.tif,284,397,16.1681499,-22.7541370,al
Boa_Vista_tile21.tif,355,141,16.1143398,-22.8238659,al
Boa_Vista_tile16.tif,460,241,16.1521587,-22.8602085,al
Boa_Vista_tile28.tif,336,488,16.1635227,-22.7455864,al
Boa_Vista_tile12.tif,180,438,15.9889393,-22.8420620,al
Boa_Vista_tile28.tif,228,160,16.1730270,-22.7763405,al
Boa_Vista_tile28.tif,228,164,16.1730309,-22.7759666,al
Boa_Vista_tile28.tif,284,99,16.1679192,-22.7819996,al
Boa_Vista_tile28.tif,288,97,16.1675568,-22.7821827,al
Boa_Vista_tile28.tif,226,158,16.1732063,-22.7765293,al
Boa_Vista_tile28.tif,335,484,16.1636086,-22.7459621,al
Boa_Vista_tile22.tif,295,421,16.1671543,-22.7977009,al
Brava_tile1.tif,78,462,14.8631239,-24.7089386,al
Brava_tile2.tif,383,446,14.8701487,-24.7098942,al
Brava_tile1.tif,117,335,14.8594151,-24.7206593,al
Brava_tile4.tif,114,22,14.8591375,-24.7043247,al
Brava_tile1.tif,125,461,14.8588820,-24.7089596,al
Brava_tile2.tif,343,491,14.8738251,-24.7057819,al
Boa_Vista_tile34.tif,514,421,16.1473961,-22.7058964,al
Boa_Vista_tile16.tif,473,234,16.1509800,-22.8608513,al
Boa_Vista_tile28.tif,326,494,16.1644306,-22.7450333,al
Boa_Vista_tile21.tif,344,140,16.1153336,-22.8239689,al
Boa_Vista_tile28.tif,322,486,16.1647854,-22.7457848,al
Boa_Vista_tile22.tif,335,459,16.1635704,-22.7941151,al
Boa_Vista_tile21.tif,345,140,16.1152420,-22.8239670,al
Boa_Vista_tile8.tif,225,307,16.0790672,-22.9000874,al
Boa_Vista_tile22.tif,334,459,16.1636600,-22.7941170,al
Boa_Vista_tile22.tif,337,459,16.1633892,-22.7941151,al
Boa_Vista_tile22.tif,334,458,16.1636600,-22.7942104,al
Boa_Vista_tile21.tif,344,139,16.1153316,-22.8240623,al
Boa_Vista_tile28.tif,191,299,16.1764774,-22.7633743,al
Boa_Vista_tile28.tif,191,298,16.1764774,-22.7634678,al
Brava_tile2.tif,387,392,14.8697062,-24.7148972,al
Brava_tile2.tif,389,491,14.8696747,-24.7057114,al
Brava_tile2.tif,303,468,14.8773994,-24.7079773,al
Brava_tile5.tif,364,172,14.8714628,-24.6899662,al
Brava_tile2.tif,389,490,14.8696728,-24.7058029,al
Brava_tile1.tif,202,231,14.8515892,-24.7301750,al
Brava_tile5.tif,363,162,14.8715382,-24.6908951,al
Brava_tile2.tif,344,221,14.8733282,-24.7308273,al
Brava_tile1.tif,25,284,14.8676386,-24.7255325,al
Brava_tile1.tif,136,239,14.8575563,-24.7295341,al
Brava_tile1.tif,133,356,14.8580027,-24.7186871,al
Brava_tile5.tif,361,165,14.8717232,-24.6906204,al
Brava_tile2.tif,344,492,14.8737364,-24.7056866,al
Brava_tile5.tif,361,166,14.8717241,-24.6905270,al
Brava_tile5.tif,362,166,14.8716345,-24.6905270,al
Brava_tile1.tif,133,355,14.8580017,-24.7187805,al
Brava_tile5.tif,362,164,14.8716307,-24.6907120,al
Fogo_tile7.tif,250,396,14.8683529,-24.4250526,al
Fogo_tile9.tif,281,58,14.9494867,-24.4563274,al
Fogo_tile7.tif,144,234,14.8776941,-24.4402370,al
Fogo_tile19.tif,432,64,14.8514328,-24.3604679,al
Fogo_tile13.tif,433,404,14.8518295,-24.3765297,al
Fogo_tile7.tif,267,402,14.8668270,-24.4244709,al
Fogo_tile13.tif,388,97,14.8554697,-24.4050808,al
Fogo_tile2.tif,101,237,14.9238272,-24.4875736,al
